election_year,election_stage,week_start,Side_Label,Advertiser_Class,Advertiser_Code,source,country,state,total_spend_usd,num_advertisers,num_ads,spend_category
2020,Convention,2020-07-13,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,3250.0,1,1,Small
2020,Convention,2020-07-13,Republican,Republican,REP_ALIGNED_PAC,creative,US,,19050.0,5,25,Mid
2020,Convention,2020-07-13,Republican,Republican,REP_DOWNBALLOT,creative,US,,105450.0,5,66,Large
2020,Convention,2020-07-13,Republican,Republican,REP_PRES_TRUMP,creative,US,,3466350.0,2,121,Large
2020,Convention,2020-07-14,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,350.0,1,7,Very Small
2020,Convention,2020-07-14,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,3600.0,1,2,Small
2020,Convention,2020-07-14,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,38750.0,1,9,Mid
2020,Convention,2020-07-14,Republican,Republican,REP_ALIGNED_PAC,creative,US,,155200.0,5,96,Large
2020,Convention,2020-07-14,Republican,Republican,REP_DOWNBALLOT,creative,US,,16450.0,6,14,Mid
2020,Convention,2020-07-14,Republican,Republican,REP_PRES_TRUMP,creative,US,,25900.0,2,30,Mid
2020,Convention,2020-07-15,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,395450.0,1,20,Large
2020,Convention,2020-07-15,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,255450.0,4,35,Large
2020,Convention,2020-07-15,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,209250.0,1,12,Large
2020,Convention,2020-07-15,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,4950.0,1,13,Small
2020,Convention,2020-07-15,Republican,Republican,REP_ALIGNED_PAC,creative,US,,5850.0,3,25,Mid
2020,Convention,2020-07-15,Republican,Republican,REP_DOWNBALLOT,creative,US,,317350.0,7,96,Large
2020,Convention,2020-07-15,Republican,Republican,REP_PRES_TRUMP,creative,US,,785150.0,2,91,Large
2020,Convention,2020-07-16,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,53750.0,4,23,Large
2020,Convention,2020-07-16,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,55350.0,4,23,Large
2020,Convention,2020-07-16,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,447450.0,1,182,Large
2020,Convention,2020-07-16,Republican,Republican,REP_ALIGNED_PAC,creative,US,,41000.0,4,45,Mid
2020,Convention,2020-07-16,Republican,Republican,REP_DOWNBALLOT,creative,US,,48400.0,5,34,Mid
2020,Convention,2020-07-16,Republican,Republican,REP_PRES_TRUMP,creative,US,,1233150.0,2,367,Large
2020,Convention,2020-07-17,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,199850.0,7,85,Large
2020,Convention,2020-07-17,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,137850.0,5,9,Large
2020,Convention,2020-07-17,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,4500.0,1,60,Small
2020,Convention,2020-07-17,Republican,Republican,REP_ALIGNED_PAC,creative,US,,55450.0,4,21,Large
2020,Convention,2020-07-17,Republican,Republican,REP_DOWNBALLOT,creative,US,,168000.0,5,107,Large
2020,Convention,2020-07-17,Republican,Republican,REP_PRES_TRUMP,creative,US,,1676800.0,1,163,Large
2020,Convention,2020-07-18,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-07-18,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,28800.0,2,20,Mid
2020,Convention,2020-07-18,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,175750.0,1,6,Large
2020,Convention,2020-07-18,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,250.0,1,3,Very Small
2020,Convention,2020-07-18,Republican,Republican,REP_ALIGNED_PAC,creative,US,,54350.0,5,19,Large
2020,Convention,2020-07-18,Republican,Republican,REP_DOWNBALLOT,creative,US,,9950.0,2,15,Mid
2020,Convention,2020-07-18,Republican,Republican,REP_PRES_TRUMP,creative,US,,100050.0,2,48,Large
2020,Convention,2020-07-19,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,153200.0,2,2,Large
2020,Convention,2020-07-19,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,1900.0,2,2,Small
2020,Convention,2020-07-19,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,50500.0,1,1,Large
2020,Convention,2020-07-19,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,1850.0,3,7,Small
2020,Convention,2020-07-19,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,496100.0,17,17,Large
2020,Convention,2020-07-19,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,550500.0,24,27,Large
2020,Convention,2020-07-19,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,297250.0,2,12,Large
2020,Convention,2020-07-19,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,940700.0,4,4,Large
2020,Convention,2020-07-19,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-07-19,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,26200.0,2,2,Mid
2020,Convention,2020-07-19,Republican,Republican,REP_ALIGNED_PAC,creative,US,,7050.0,2,13,Mid
2020,Convention,2020-07-19,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,248000.0,8,9,Large
2020,Convention,2020-07-19,Republican,Republican,REP_DOWNBALLOT,creative,US,,650.0,3,9,Small
2020,Convention,2020-07-19,Republican,Republican,REP_DOWNBALLOT,weekly,US,,514100.0,15,16,Large
2020,Convention,2020-07-19,Republican,Republican,REP_PRES_TRUMP,creative,US,,33200.0,1,9,Mid
2020,Convention,2020-07-19,Republican,Republican,REP_PRES_TRUMP,weekly,US,,3237200.0,3,3,Large
2020,Convention,2020-07-20,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,160500.0,2,17,Large
2020,Convention,2020-07-20,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,32500.0,1,3,Mid
2020,Convention,2020-07-20,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,29450.0,2,27,Mid
2020,Convention,2020-07-20,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,6500.0,1,1,Mid
2020,Convention,2020-07-20,Republican,Republican,REP_ALIGNED_PAC,creative,US,,2700.0,1,4,Small
2020,Convention,2020-07-20,Republican,Republican,REP_DOWNBALLOT,creative,US,,3800.0,4,12,Small
2020,Convention,2020-07-20,Republican,Republican,REP_PRES_TRUMP,creative,US,,2791800.0,3,63,Large
2020,Convention,2020-07-21,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,16500.0,5,7,Mid
2020,Convention,2020-07-21,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,126500.0,3,37,Large
2020,Convention,2020-07-21,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1673400.0,2,20,Large
2020,Convention,2020-07-21,Republican,Republican,REP_ALIGNED_PAC,creative,US,,78050.0,3,35,Large
2020,Convention,2020-07-21,Republican,Republican,REP_DOWNBALLOT,creative,US,,59700.0,7,41,Large
2020,Convention,2020-07-21,Republican,Republican,REP_PRES_TRUMP,creative,US,,332800.0,2,171,Large
2020,Convention,2020-07-22,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,154250.0,3,11,Large
2020,Convention,2020-07-22,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,2950.0,2,9,Small
2020,Convention,2020-07-22,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1818800.0,2,77,Large
2020,Convention,2020-07-22,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,9500.0,1,1,Mid
2020,Convention,2020-07-22,Republican,Republican,REP_ALIGNED_PAC,creative,US,,40250.0,2,11,Mid
2020,Convention,2020-07-22,Republican,Republican,REP_DOWNBALLOT,creative,US,,274750.0,3,35,Large
2020,Convention,2020-07-22,Republican,Republican,REP_PRES_TRUMP,creative,US,,4364250.0,2,253,Large
2020,Convention,2020-07-23,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,3750.0,1,75,Small
2020,Convention,2020-07-23,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,82250.0,5,43,Large
2020,Convention,2020-07-23,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,87350.0,4,9,Large
2020,Convention,2020-07-23,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,26350.0,2,107,Mid
2020,Convention,2020-07-23,Republican,Republican,REP_DOWNBALLOT,creative,US,,35150.0,2,5,Mid
2020,Convention,2020-07-23,Republican,Republican,REP_PRES_TRUMP,creative,US,,536250.0,3,217,Large
2020,Convention,2020-07-24,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,113650.0,4,17,Large
2020,Convention,2020-07-24,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,71800.0,3,22,Large
2020,Convention,2020-07-24,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,228350.0,2,271,Large
2020,Convention,2020-07-24,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-07-24,Republican,Republican,REP_ALIGNED_PAC,creative,US,,249900.0,2,29,Large
2020,Convention,2020-07-24,Republican,Republican,REP_DOWNBALLOT,creative,US,,287450.0,3,35,Large
2020,Convention,2020-07-24,Republican,Republican,REP_PRES_TRUMP,creative,US,,501150.0,3,148,Large
2020,Convention,2020-07-25,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,16000.0,1,2,Mid
2020,Convention,2020-07-25,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,1850.0,1,3,Small
2020,Convention,2020-07-25,Republican,Republican,REP_PRES_TRUMP,creative,US,,132550.0,3,31,Large
2020,Convention,2020-07-26,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,96100.0,2,2,Large
2020,Convention,2020-07-26,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,500.0,2,2,Very Small
2020,Convention,2020-07-26,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,43400.0,1,1,Mid
2020,Convention,2020-07-26,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,452900.0,15,15,Large
2020,Convention,2020-07-26,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,709700.0,26,31,Large
2020,Convention,2020-07-26,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-07-26,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,1741800.0,4,4,Large
2020,Convention,2020-07-26,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,36000.0,2,2,Mid
2020,Convention,2020-07-26,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,476900.0,9,10,Large
2020,Convention,2020-07-26,Republican,Republican,REP_DOWNBALLOT,weekly,US,,587000.0,15,16,Large
2020,Convention,2020-07-26,Republican,Republican,REP_PRES_TRUMP,weekly,US,,2482300.0,3,3,Large
2020,Convention,2020-07-27,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,33500.0,1,3,Mid
2020,Convention,2020-07-27,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,94100.0,4,13,Large
2020,Convention,2020-07-27,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,100.0,1,2,Very Small
2020,Convention,2020-07-27,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,9500.0,1,1,Mid
2020,Convention,2020-07-27,Republican,Republican,REP_ALIGNED_PAC,creative,US,,100900.0,3,14,Large
2020,Convention,2020-07-27,Republican,Republican,REP_DOWNBALLOT,creative,US,,130350.0,2,52,Large
2020,Convention,2020-07-27,Republican,Republican,REP_PRES_TRUMP,creative,US,,437550.0,3,85,Large
2020,Convention,2020-07-28,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,68000.0,1,4,Large
2020,Convention,2020-07-28,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,102800.0,5,19,Large
2020,Convention,2020-07-28,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,588400.0,2,276,Large
2020,Convention,2020-07-28,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,200.0,1,2,Very Small
2020,Convention,2020-07-28,Republican,Republican,REP_ALIGNED_PAC,creative,US,,35200.0,3,33,Mid
2020,Convention,2020-07-28,Republican,Republican,REP_DOWNBALLOT,creative,US,,39000.0,2,2,Mid
2020,Convention,2020-07-28,Republican,Republican,REP_PRES_TRUMP,creative,US,,45750.0,2,24,Mid
2020,Convention,2020-07-29,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,75500.0,4,21,Large
2020,Convention,2020-07-29,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,664600.0,2,110,Large
2020,Convention,2020-07-29,Republican,Republican,REP_ALIGNED_PAC,creative,US,,312050.0,4,36,Large
2020,Convention,2020-07-29,Republican,Republican,REP_DOWNBALLOT,creative,US,,166800.0,4,34,Large
2020,Convention,2020-07-29,Republican,Republican,REP_PRES_TRUMP,creative,US,,12350.0,2,17,Mid
2020,Convention,2020-07-30,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,55000.0,1,1,Large
2020,Convention,2020-07-30,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,11700.0,1,13,Mid
2020,Convention,2020-07-30,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,950.0,2,5,Small
2020,Convention,2020-07-30,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,130500.0,2,7,Large
2020,Convention,2020-07-30,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,190350.0,1,39,Large
2020,Convention,2020-07-30,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,5550.0,1,13,Mid
2020,Convention,2020-07-30,Republican,Republican,REP_ALIGNED_PAC,creative,US,,57850.0,5,20,Large
2020,Convention,2020-07-30,Republican,Republican,REP_DOWNBALLOT,creative,US,,4000.0,2,4,Small
2020,Convention,2020-07-30,Republican,Republican,REP_PRES_TRUMP,creative,US,,204350.0,1,141,Large
2020,Convention,2020-07-31,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,192000.0,1,7,Large
2020,Convention,2020-07-31,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,200.0,1,2,Very Small
2020,Convention,2020-07-31,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,276550.0,3,74,Large
2020,Convention,2020-07-31,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,2228900.0,4,60,Large
2020,Convention,2020-07-31,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-07-31,Republican,Republican,REP_ALIGNED_PAC,creative,US,,34000.0,1,2,Mid
2020,Convention,2020-07-31,Republican,Republican,REP_DOWNBALLOT,creative,US,,93400.0,3,35,Large
2020,Convention,2020-07-31,Republican,Republican,REP_PRES_TRUMP,creative,US,,2750.0,1,15,Small
2020,Convention,2020-08-01,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,1750.0,1,1,Small
2020,Convention,2020-08-01,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,2300.0,1,46,Small
2020,Convention,2020-08-01,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-08-01,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,771900.0,3,159,Large
2020,Convention,2020-08-01,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,27150.0,2,19,Mid
2020,Convention,2020-08-01,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,2243450.0,2,114,Large
2020,Convention,2020-08-01,Republican,Republican,REP_ALIGNED_PAC,creative,US,,8800.0,1,6,Mid
2020,Convention,2020-08-02,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,117700.0,2,2,Large
2020,Convention,2020-08-02,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,1000.0,2,2,Small
2020,Convention,2020-08-02,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,9600.0,2,2,Mid
2020,Convention,2020-08-02,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,2000.0,2,16,Small
2020,Convention,2020-08-02,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,554400.0,17,17,Large
2020,Convention,2020-08-02,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,50800.0,3,17,Large
2020,Convention,2020-08-02,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,1360700.0,26,31,Large
2020,Convention,2020-08-02,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,1650.0,1,5,Small
2020,Convention,2020-08-02,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,1759300.0,5,5,Large
2020,Convention,2020-08-02,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,9200.0,2,2,Mid
2020,Convention,2020-08-02,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,528900.0,9,10,Large
2020,Convention,2020-08-02,Republican,Republican,REP_DOWNBALLOT,weekly,US,,633800.0,15,16,Large
2020,Convention,2020-08-02,Republican,Republican,REP_PRES_TRUMP,creative,US,,2100.0,1,2,Small
2020,Convention,2020-08-02,Republican,Republican,REP_PRES_TRUMP,weekly,US,,3028500.0,3,3,Large
2020,Convention,2020-08-03,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,58250.0,2,12,Large
2020,Convention,2020-08-03,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,16150.0,2,13,Mid
2020,Convention,2020-08-03,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,34750.0,1,33,Mid
2020,Convention,2020-08-03,Republican,Republican,REP_ALIGNED_PAC,creative,US,,3000.0,1,2,Small
2020,Convention,2020-08-03,Republican,Republican,REP_DOWNBALLOT,creative,US,,145200.0,2,20,Large
2020,Convention,2020-08-03,Republican,Republican,REP_PRES_TRUMP,creative,US,,333050.0,2,247,Large
2020,Convention,2020-08-04,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,10850.0,1,4,Mid
2020,Convention,2020-08-04,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,650.0,2,7,Small
2020,Convention,2020-08-04,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,147900.0,3,28,Large
2020,Convention,2020-08-04,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,575750.0,1,424,Large
2020,Convention,2020-08-04,Republican,Republican,REP_ALIGNED_PAC,creative,US,,319500.0,3,39,Large
2020,Convention,2020-08-04,Republican,Republican,REP_DOWNBALLOT,creative,US,,13700.0,1,18,Mid
2020,Convention,2020-08-04,Republican,Republican,REP_PRES_TRUMP,creative,US,,191200.0,2,166,Large
2020,Convention,2020-08-05,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,282200.0,5,158,Large
2020,Convention,2020-08-05,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,2150.0,2,3,Small
2020,Convention,2020-08-05,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,24600.0,1,16,Mid
2020,Convention,2020-08-05,Republican,Republican,REP_ALIGNED_PAC,creative,US,,195700.0,3,51,Large
2020,Convention,2020-08-05,Republican,Republican,REP_DOWNBALLOT,creative,US,,54000.0,2,16,Large
2020,Convention,2020-08-05,Republican,Republican,REP_PRES_TRUMP,creative,US,,626700.0,2,628,Large
2020,Convention,2020-08-06,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,246150.0,4,9,Large
2020,Convention,2020-08-06,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,365350.0,8,45,Large
2020,Convention,2020-08-06,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,81250.0,2,32,Large
2020,Convention,2020-08-06,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,5400.0,1,26,Mid
2020,Convention,2020-08-06,Republican,Republican,REP_ALIGNED_PAC,creative,US,,19350.0,2,5,Mid
2020,Convention,2020-08-06,Republican,Republican,REP_DOWNBALLOT,creative,US,,19800.0,2,15,Mid
2020,Convention,2020-08-06,Republican,Republican,REP_PRES_TRUMP,creative,US,,186350.0,2,154,Large
2020,Convention,2020-08-07,Democratic,Anti-Republican,DEM_ALIGNED_PAC,creative,US,,131900.0,2,25,Large
2020,Convention,2020-08-07,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,4200.0,1,4,Small
2020,Convention,2020-08-07,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,292250.0,3,11,Large
2020,Convention,2020-08-07,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,2383750.0,6,51,Large
2020,Convention,2020-08-07,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,10450.0,1,33,Mid
2020,Convention,2020-08-07,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-08-07,Republican,Republican,REP_ALIGNED_PAC,creative,US,,117700.0,3,43,Large
2020,Convention,2020-08-07,Republican,Republican,REP_DOWNBALLOT,creative,US,,176000.0,6,106,Large
2020,Convention,2020-08-07,Republican,Republican,REP_PRES_TRUMP,creative,US,,312700.0,2,168,Large
2020,Convention,2020-08-08,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,1385500.0,2,10,Large
2020,Convention,2020-08-08,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,26950.0,3,34,Mid
2020,Convention,2020-08-08,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,2030300.0,3,88,Large
2020,Convention,2020-08-08,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,777400.0,2,15,Large
2020,Convention,2020-08-08,Republican,Republican,REP_ALIGNED_PAC,creative,US,,29550.0,2,26,Mid
2020,Convention,2020-08-08,Republican,Republican,REP_DOWNBALLOT,creative,US,,45250.0,2,29,Mid
2020,Convention,2020-08-08,Republican,Republican,REP_PRES_TRUMP,creative,US,,10350.0,2,18,Mid
2020,Convention,2020-08-09,Democratic,Anti-Republican,DEM_ALIGNED_PAC,weekly,US,,540600.0,3,3,Large
2020,Convention,2020-08-09,Democratic,Anti-Trump,DEM_ALIGNED_PAC,weekly,US,,3100.0,2,2,Small
2020,Convention,2020-08-09,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,100.0,1,2,Very Small
2020,Convention,2020-08-09,Democratic,Democratic,DEM_ALIGNED_ISSUE,weekly,US,,45000.0,2,2,Mid
2020,Convention,2020-08-09,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,242850.0,4,23,Large
2020,Convention,2020-08-09,Democratic,Democratic,DEM_ALIGNED_PAC,weekly,US,,513700.0,15,15,Large
2020,Convention,2020-08-09,Democratic,Democratic,DEM_DOWNBALLOT,weekly,US,,2218800.0,27,32,Large
2020,Convention,2020-08-09,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,100050.0,2,16,Large
2020,Convention,2020-08-09,Democratic,Democratic,DEM_PRES_BIDEN,weekly,US,,3425900.0,6,6,Large
2020,Convention,2020-08-09,Republican,Republican,COMMERCIAL_MEDIA_UNCLEAR,weekly,US,,58200.0,2,2,Large
2020,Convention,2020-08-09,Republican,Republican,REP_ALIGNED_ISSUE,weekly,US,,100.0,1,1,Very Small
2020,Convention,2020-08-09,Republican,Republican,REP_ALIGNED_PAC,creative,US,,50.0,1,1,Very Small
2020,Convention,2020-08-09,Republican,Republican,REP_ALIGNED_PAC,weekly,US,,800600.0,10,11,Large
2020,Convention,2020-08-09,Republican,Republican,REP_DOWNBALLOT,weekly,US,,659100.0,15,16,Large
2020,Convention,2020-08-09,Republican,Republican,REP_PRES_TRUMP,creative,US,,150.0,2,3,Very Small
2020,Convention,2020-08-09,Republican,Republican,REP_PRES_TRUMP,weekly,US,,3286300.0,3,3,Large
2020,Convention,2020-08-10,Democratic,Anti-Trump,DEM_ALIGNED_PAC,creative,US,,4250.0,1,85,Small
2020,Convention,2020-08-10,Democratic,Democratic,DEM_ALIGNED_ISSUE,creative,US,,100.0,1,2,Very Small
2020,Convention,2020-08-10,Democratic,Democratic,DEM_ALIGNED_PAC,creative,US,,52450.0,3,27,Large
2020,Convention,2020-08-10,Democratic,Democratic,DEM_DOWNBALLOT,creative,US,,51650.0,2,22,Large
2020,Convention,2020-08-10,Democratic,Democratic,DEM_PRES_BIDEN,creative,US,,9100.0,1,36,Mid
